data,lastClosePrice,openPrice,closePrice,hightPrice,lowPrice,volume
09:30,23.58,23.58,23.69,23.69,23.58,24716.0,1.7473268E7,4.12151104E8
09:40,23.58,23.58,23.81,24.0,23.58,626396.0,5.1522704E8,1.22940682E10
09:41,23.58,23.58,23.87,24.0,23.58,3594627.0,2.95841971E9,7.0587941E10
09:42,23.58,23.58,23.92,24.0,23.58,3889453.0,3.1962775E9,7.6266095E10
09:43,23.58,23.58,23.88,24.0,23.58,3806087.0,3.15039539E9,7.5184284E10
09:44,23.58,23.58,23.83,24.0,23.58,3676901.0,3.05759206E9,7.2971379E10
09:45,23.58,23.58,23.78,24.0,23.58,3847186.0,3.2605568E9,7.7811106E10
09:46,23.58,23.58,23.78,24.0,23.58,4365987.0,3.72859622E9,8.896725E10
09:47,23.58,23.58,23.74,24.0,23.58,4124259.0,3.53758669E9,8.4396827E10
09:48,23.58,23.58,23.72,24.0,23.58,4621566.0,3.98812979E9,9.5125733E10
09:49,23.58,23.58,23.77,24.0,23.58,4187306.0,3.58573107E9,8.5515969E10
09:50,23.58,23.58,23.78,24.0,23.58,4577605.0,3.90902067E9,9.3219955E10
09:51,23.58,23.58,23.74,24.0,23.58,4581900.0,3.91875994E9,9.3443547E10
09:52,23.58,23.58,23.63,24.0,23.58,5122776.0,4.441492E9,1.05870705E11
09:53,23.58,23.58,23.68,24.0,23.58,5382747.0,4.6738365E9,1.11379661E11
09:54,23.58,23.58,23.68,24.0,23.58,4715471.0,4.08808653E9,9.7403961E10
09:55,23.58,23.58,23.66,24.0,23.58,4938734.0,4.28222797E9,1.02015353E11
09:56,23.58,23.58,23.69,24.0,23.58,4644490.0,4.03855539E9,9.6196706E10
09:57,23.58,23.58,23.7,24.0,23.58,2330803.0,2.02256064E9,4.817383E10
10:00,23.58,23.58,23.71,24.0,23.58,3303041.0,2.87376589E9,6.8430778E10
10:01,23.58,23.58,23.75,24.0,23.58,4406815.0,3.82613453E9,9.1105649E10
10:02,23.58,23.58,23.76,24.0,23.58,4818486.0,4.16783923E9,9.9239477E10
10:03,23.58,23.58,23.69,24.0,23.58,4614833.0,4.02129741E9,9.5742804E10
10:04,23.58,23.58,23.67,24.0,23.58,4968938.0,4.3288105E9,1.0305808E11
10:05,23.58,23.58,23.68,24.0,23.58,4398674.0,3.82440192E9,9.1042619E10
10:06,23.58,23.58,23.65,24.0,23.58,4517803.0,3.94083661E9,9.3803266E10
10:07,23.58,23.58,23.62,24.0,23.58,5288594.0,4.5985254E9,1.09447504E11
10:08,23.58,23.58,23.65,24.0,23.58,5298019.0,4.6098647E9,1.09696385E11
cur======10:09,23.58,23.58,23.67,24.0,23.58,3309087.0,2.87164339E9,6.8329513E10
